regime,T,rep,family,degree,eps,far_e990,eff_e990,tau_e990,far_e995,eff_e995,tau_e995,far_e999,eff_e999,tau_e999,eff_f001,eff_f010,eff_fixed,far_fixed,cos_C,notes
clean,200,2,band_inverse,28.0,0.0004247940677551889,0.012468827930174564,0.99,0.28001102594033284,0.013630731102850062,0.995,0.06710400443148393,0.0196078431372549,1.0,0.026312976070454092,0.0,0.0,0.99,0.012468827930174564,0.98620377737171,
clean,200,2,band_inverse,32.0,0.0004247940677551889,0.012468827930174564,0.99,0.27528515299084333,0.018495684340320593,0.995,0.06295514381950906,0.0196078431372549,1.0,0.02231418525144322,0.0,0.0,0.99,0.012468827930174564,0.9861451834740619,
clean,200,2,band_inverse,36.0,0.0004247940677551889,0.012468827930174564,0.99,0.30115189984746243,0.013630731102850062,0.995,0.07692506090357322,0.0196078431372549,1.0,0.04259359630511475,0.495,0.495,0.99,0.012468827930174564,0.986677115783317,
clean,200,2,band_inverse,40.0,0.0004247940677551889,0.012468827930174564,0.99,0.3051764736433412,0.01240694789081886,0.995,0.08253420250945105,0.0196078431372549,1.0,0.04929388213093682,0.495,0.495,0.99,0.012468827930174564,0.9867020502221491,
clean,200,2,band_inverse,44.0,0.0004247940677551889,0.012468827930174564,0.99,0.30944330798205183,0.013630731102850062,0.995,0.07614381851579963,0.0196078431372549,1.0,0.04043063160512298,0.495,0.495,0.99,0.012468827930174564,0.9864253205988328,
clean,200,2,band_inverse,48.0,0.0004247940677551889,0.012468827930174564,0.99,0.3165304837997938,0.013630731102850062,0.995,0.07341611182573332,0.0196078431372549,1.0,0.04122327629077258,0.495,0.495,0.99,0.012468827930174564,0.9861627510475462,
clean,200,2,band_inverse,52.0,0.0004247940677551889,0.012468827930174564,0.99,0.31259556643211883,0.01240694789081886,0.995,0.07975125547420948,0.0196078431372549,1.0,0.048091348932413486,0.495,0.495,0.99,0.012468827930174564,0.9864001552849503,
clean,200,2,band_inverse,64.0,0.0004247940677551889,0.012468827930174564,0.99,0.3103158848112243,0.01240694789081886,0.995,0.07830960670879013,0.0196078431372549,1.0,0.04755216582040873,0.495,0.495,0.99,0.012468827930174564,0.9864145757368247,
clean,200,2,band_inverse,68.0,0.0004247940677551889,0.012468827930174564,0.99,0.311145293698223,0.01240694789081886,0.995,0.07859016618753609,0.0196078431372549,1.0,0.04843256139748898,0.495,0.495,0.99,0.012468827930174564,0.9864209413112018,
clean,200,2,sharp_comb,80.0,0.0004247940677551889,0.0,0.99,0.30986432759949284,0.9950247823342271,0.995,0.0042105750474953334,0.9949999374992188,1.0,0.0014358056322092024,0.99,0.99,0.99,0.0,0.9827410014555448,
clean,200,2,sharp_comb,84.0,0.0004247940677551889,0.0,0.99,0.32025277621242537,0.005,0.995,0.0051777423727537505,0.9949999687498047,1.0,0.0004444915795787466,0.99,0.99625,0.99,0.0,0.9828485381778629,
clean,200,2,sharp_comb,120.0,0.0004247940677551889,0.0,0.99,0.35118590389138704,0.9950247823342271,0.995,0.0013681624123285485,0.995,1.0,8.589636817573274e-06,0.99,0.99,0.99,0.0,0.9826402244440997,
clean,200,2,sharp_comb,124.0,0.0004247940677551889,0.0,0.99,0.3514161243575064,0.9950247823342271,0.995,0.0024298276166653016,0.9949999687498047,1.0,0.0011810222748457934,0.99,0.99,0.99,0.0,0.982705612198672,
clean,200,2,normalized_half_comb,12.0,0.0004247940677551889,0.0208078335373317,1.0,0.1554723497112231,0.0208078335373317,1.0,0.1554723497112231,0.0208078335373317,1.0,0.1554723497112231,0.495,0.5,0.50125,0.036057692307692304,0.8944402039194003,
clean,200,2,normalized_half_comb,16.0,0.0004247940677551889,0.0208078335373317,1.0,0.17103308443375737,0.0208078335373317,1.0,0.17103308443375737,0.0208078335373317,1.0,0.17103308443375737,0.49625,0.5,0.50125,0.03140096618357488,0.896920491693818,
clean,200,2,normalized_half_comb,20.0,0.0004247940677551889,0.002512562814070352,0.9925,0.0722664459809988,0.006242197253433208,0.995,0.056300376766350184,0.995,1.0,0.003240049975719597,0.49625,0.995,0.495,0.0,0.8316641855266518,
clean,200,2,normalized_half_comb,24.0,0.0004247940677551889,0.020858895705521473,0.9975,0.05383999724680008,0.020858895705521473,0.9975,0.05383999724680008,0.0208078335373317,1.0,0.03951442896513375,0.495,0.5,0.495,0.0,0.7721359587624006,
clean,200,2,normalized_half_comb,28.0,0.0004247940677551889,0.0,0.99,0.08177808870064127,0.007481296758104738,0.995,0.048759159382142855,0.995,1.0,0.006299801839390738,0.99125,0.995,0.495,0.0,0.8419298772179457,
clean,200,2,normalized_half_comb,32.0,0.0004247940677551889,0.0,0.99,0.13585882467273408,0.0012547051442910915,0.995,0.04164229492367069,0.007444168734491315,1.0,0.019114611333033927,0.99375,1.0,0.495,0.0,0.9466473984234206,
clean,200,2,normalized_half_comb,36.0,0.0004247940677551889,0.0,0.99,0.1274139351526866,0.002506265664160401,0.995,0.038244248205224325,0.007444168734491315,1.0,0.012257108169790022,0.9925,1.0,0.495,0.0,0.9325976272034859,
clean,200,2,normalized_half_comb,40.0,0.0004247940677551889,0.0,0.99,0.13473471897188827,0.0012547051442910915,0.995,0.044336669624754355,0.007444168734491315,1.0,0.02084943630697521,0.99375,1.0,0.495,0.0,0.9439852439134137,
clean,200,2,normalized_half_comb,44.0,0.0004247940677551889,0.0,0.99,0.13736038388415453,0.0012547051442910915,0.995,0.04267079344931906,0.007444168734491315,1.0,0.019236831071295934,0.99375,1.0,0.495,0.0,0.9476522686763297,
clean,200,2,fitted_binned,,0.0004247940677551889,0.0,0.99625,0.054828448601810124,0.0,0.99625,0.054828448601810124,0.0037359900373599006,1.0,9.896435485695675e-05,0.9975,1.0,0.99625,0.0,0.991789395573946,mu=0.003 nb=239
clean,200,2,fitted_ridge,20.0,0.0004247940677551889,0.995,1.0,0.008440817220177648,0.995,1.0,0.008440817220177648,0.995,1.0,0.008440817220177648,0.0,0.0,0.505,0.9974687351194206,0.8119987035273021,mu=0.003
clean,200,2,fitted_ridge,24.0,0.0004247940677551889,0.012453300124533,0.99125,0.10136020133930738,0.016069221260815822,0.995,0.03898350839619837,0.995,1.0,0.005924840653834407,0.0,0.0,0.99125,0.012453300124533,0.9679462447833466,mu=0.003
clean,200,2,fitted_ridge,28.0,0.0004247940677551889,0.018427518427518427,0.99875,0.13829800121942884,0.018427518427518427,0.99875,0.13829800121942884,0.018404907975460124,1.0,0.05877417375641952,0.00125,0.00125,0.99875,0.018427518427518427,0.989388142660287,mu=0.003
clean,200,2,fitted_ridge,32.0,0.0004247940677551889,0.01240694789081886,0.995,0.13728112441793355,0.01240694789081886,0.995,0.13728112441793355,0.018404907975460124,1.0,0.03968539751824235,0.0,0.0,0.99625,0.013613861386138614,0.993889428425254,mu=0.003
clean,200,2,fitted_ridge,40.0,0.0004247940677551889,0.995,1.0,0.015467367349813762,0.995,1.0,0.015467367349813762,0.995,1.0,0.015467367349813762,0.005,0.005,0.505,0.9974687351194206,0.734777504489351,mu=0.003
clean,200,2,fitted_ridge,44.0,0.0004247940677551889,0.995,1.0,0.009979322423466908,0.995,1.0,0.009979322423466908,0.995,1.0,0.009979322423466908,0.00625,0.5025,0.50375,0.03357314148681055,0.8737632810636952,mu=0.003
clean,200,2,fitted_xval,,0.0004247940677551889,0.002506265664160401,0.995,0.8661694480104074,0.002506265664160401,0.995,0.8661694480104074,0.008674101610904586,1.0,0.5377911330745817,0.5,1.0,0.995,0.002506265664160401,0.9980650699711032,rep0 response verbatim
clean,200,3,classical_invA,,0.0004247940677551889,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,1.0,1.0,1.0,0.0,1.0000000000000004,
clean,200,3,1bqf_cos,1.0,0.0004247940677551889,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,1.0,1.0,1.0,0.0,0.9996655136949464,
clean,200,3,comb_prod,8.0,0.0004247940677551889,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,1.0,1.0,0.5,0.0,0.9983562590414649,
clean,200,3,comb_prod,12.0,0.0004247940677551889,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,1.0,1.0,1.0,0.0,0.9999952942101289,
clean,200,3,comb_prod,16.0,0.0004247940677551889,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,1.0,1.0,1.0,0.0,0.9997694993195554,
clean,200,3,comb_prod,20.0,0.0004247940677551889,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,1.0,1.0,1.0,0.0,0.999787075967831,
clean,200,3,comb_prod,24.0,0.0004247940677551889,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,1.0,1.0,1.0,0.0,0.9999826447205409,
clean,200,3,comb_prod,28.0,0.0004247940677551889,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,1.0,1.0,1.0,0.0,0.9999691472682297,
clean,200,3,comb_prod,32.0,0.0004247940677551889,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,1.0,1.0,1.0,0.0,0.9999800716010121,
clean,200,3,comb_prod,36.0,0.0004247940677551889,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,1.0,1.0,1.0,0.0,0.9999991417742176,
clean,200,3,comb_prod,40.0,0.0004247940677551889,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,1.0,1.0,1.0,0.0,0.9999990874149068,
clean,200,3,comb_prod,44.0,0.0004247940677551889,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,1.0,1.0,1.0,0.0,0.9999994237584429,
clean,200,3,comb_prod,48.0,0.0004247940677551889,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,1.0,1.0,1.0,0.0,0.9999999461200851,
clean,200,3,comb_prod,52.0,0.0004247940677551889,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,1.0,1.0,1.0,0.0,0.9999999621085248,
clean,200,3,comb_prod,64.0,0.0004247940677551889,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,1.0,1.0,1.0,0.0,0.9999999070821282,
clean,200,3,comb_prod,68.0,0.0004247940677551889,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,1.0,1.0,1.0,0.0,0.9999999190225632,
clean,200,3,band_inverse,8.0,0.0004247940677551889,0.004975124378109453,1.0,0.17647833163295426,0.004975124378109453,1.0,0.17647833163295426,0.004975124378109453,1.0,0.17647833163295426,0.0,1.0,1.0,0.004975124378109453,0.9979751900274475,
clean,200,3,band_inverse,12.0,0.0004247940677551889,0.004975124378109453,1.0,0.25512781055153533,0.004975124378109453,1.0,0.25512781055153533,0.004975124378109453,1.0,0.25512781055153533,0.0,1.0,1.0,0.004975124378109453,0.9924835255711415,
clean,200,3,band_inverse,16.0,0.0004247940677551889,0.004975124378109453,1.0,0.25084730920355025,0.004975124378109453,1.0,0.25084730920355025,0.004975124378109453,1.0,0.25084730920355025,0.0,1.0,1.0,0.004975124378109453,0.9926999728574579,
clean,200,3,band_inverse,20.0,0.0004247940677551889,0.004975124378109453,1.0,0.27728896461922614,0.004975124378109453,1.0,0.27728896461922614,0.004975124378109453,1.0,0.27728896461922614,0.0,1.0,1.0,0.004975124378109453,0.9987375679627457,
clean,200,3,band_inverse,24.0,0.0004247940677551889,0.004975124378109453,1.0,0.2855094699921481,0.004975124378109453,1.0,0.2855094699921481,0.004975124378109453,1.0,0.2855094699921481,0.0,1.0,1.0,0.004975124378109453,0.9992540515619969,
clean,200,3,band_inverse,28.0,0.0004247940677551889,0.004975124378109453,1.0,0.2967484896090295,0.004975124378109453,1.0,0.2967484896090295,0.004975124378109453,1.0,0.2967484896090295,0.5,1.0,1.0,0.004975124378109453,0.9998784233451347,
clean,200,3,band_inverse,32.0,0.0004247940677551889,0.004975124378109453,1.0,0.3068304992892662,0.004975124378109453,1.0,0.3068304992892662,0.004975124378109453,1.0,0.3068304992892662,0.5,1.0,1.0,0.004975124378109453,0.9997467531290518,
clean,200,3,band_inverse,36.0,0.0004247940677551889,0.004975124378109453,1.0,0.3119012932904306,0.004975124378109453,1.0,0.3119012932904306,0.004975124378109453,1.0,0.3119012932904306,0.5,1.0,1.0,0.004975124378109453,0.9996866826435337,
clean,200,3,band_inverse,40.0,0.0004247940677551889,0.004975124378109453,1.0,0.31566410523162153,0.004975124378109453,1.0,0.31566410523162153,0.004975124378109453,1.0,0.31566410523162153,0.5,1.0,1.0,0.004975124378109453,0.9995772557055909,
clean,200,3,band_inverse,44.0,0.0004247940677551889,0.004975124378109453,1.0,0.31310812459302745,0.004975124378109453,1.0,0.31310812459302745,0.004975124378109453,1.0,0.31310812459302745,0.5,1.0,1.0,0.004975124378109453,0.9996225566477206,
clean,200,3,band_inverse,48.0,0.0004247940677551889,0.004975124378109453,1.0,0.3119316928775982,0.004975124378109453,1.0,0.3119316928775982,0.004975124378109453,1.0,0.3119316928775982,0.5,1.0,1.0,0.004975124378109453,0.9997282097935697,
clean,200,3,band_inverse,52.0,0.0004247940677551889,0.004975124378109453,1.0,0.31004399977572,0.004975124378109453,1.0,0.31004399977572,0.004975124378109453,1.0,0.31004399977572,0.5,1.0,1.0,0.004975124378109453,0.9997222195554268,
clean,200,3,band_inverse,64.0,0.0004247940677551889,0.004975124378109453,1.0,0.3109441689758647,0.004975124378109453,1.0,0.3109441689758647,0.004975124378109453,1.0,0.3109441689758647,0.5,1.0,1.0,0.004975124378109453,0.9996730120540879,
clean,200,3,band_inverse,68.0,0.0004247940677551889,0.004975124378109453,1.0,0.3105733010616417,0.004975124378109453,1.0,0.3105733010616417,0.004975124378109453,1.0,0.3105733010616417,0.5,1.0,1.0,0.004975124378109453,0.9996750985750232,
clean,200,3,sharp_comb,80.0,0.0004247940677551889,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,0.0,1.0,0.3435765881964579,1.0,1.0,1.0,0.0,0.9999346570525541,
clean,200,3,sharp_comb,84.0,0.0004247940677551889,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,0.0,1.0,0.34269904648184657,1.0,1.0,1.0,0.0,0.9999718363532587,
clean,200,3,sharp_comb,120.0,0.0004247940677551889,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,0.0,1.0,0.3608452770393355,1.0,1.0,1.0,0.0,0.999998217310674,
clean,200,3,sharp_comb,124.0,0.0004247940677551889,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,0.0,1.0,0.36086375514449004,1.0,1.0,1.0,0.0,0.9999983717447691,
clean,200,3,normalized_half_comb,12.0,0.0004247940677551889,0.004975124378109453,1.0,0.1554723497112231,0.004975124378109453,1.0,0.1554723497112231,0.004975124378109453,1.0,0.1554723497112231,0.5,1.0,0.5,0.009900990099009901,0.8949624029855063,
clean,200,3,normalized_half_comb,16.0,0.0004247940677551889,0.004975124378109453,1.0,0.17103308443375737,0.004975124378109453,1.0,0.17103308443375737,0.004975124378109453,1.0,0.17103308443375737,0.5,1.0,0.5,0.009900990099009901,0.8972130442622456,
clean,200,3,normalized_half_comb,20.0,0.0004247940677551889,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,0.0,1.0,0.0722664459809988,1.0,1.0,0.5,0.0,0.8397502494675967,
clean,200,3,normalized_half_comb,24.0,0.0004247940677551889,0.004975124378109453,1.0,0.05383999724680008,0.004975124378109453,1.0,0.05383999724680008,0.004975124378109453,1.0,0.05383999724680008,0.5,1.0,0.5,0.0,0.7771006866655904,
clean,200,3,normalized_half_comb,28.0,0.0004247940677551889,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,0.0,1.0,0.08177808870064127,1.0,1.0,0.5,0.0,0.8506937622712015,
clean,200,3,normalized_half_comb,32.0,0.0004247940677551889,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,0.0,1.0,0.13585882467273408,1.0,1.0,0.5,0.0,0.9590049720761069,
clean,200,3,normalized_half_comb,36.0,0.0004247940677551889,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,0.0,1.0,0.1274139351526866,1.0,1.0,0.5,0.0,0.9447076980632341,
clean,200,3,normalized_half_comb,40.0,0.0004247940677551889,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,0.0,1.0,0.13473471897188827,1.0,1.0,0.5,0.0,0.9562185712535252,
clean,200,3,normalized_half_comb,44.0,0.0004247940677551889,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,0.0,1.0,0.13736038388415453,1.0,1.0,0.5,0.0,0.9599035289860246,
clean,200,3,fitted_binned,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,mu=0.003 nb=164
clean,200,3,fitted_ridge,20.0,0.0004247940677551889,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,0.0,1.0,0.2482522009734744,1.0,1.0,0.5,0.0,0.9953383744665746,mu=0.003
clean,200,3,fitted_ridge,24.0,0.0004247940677551889,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,0.0,1.0,0.23884598055724057,1.0,1.0,0.5,0.0,0.9958720158061499,mu=0.003
clean,200,3,fitted_ridge,28.0,0.0004247940677551889,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,0.0,1.0,0.2768939990236402,1.0,1.0,0.5,0.0,0.9960105877845006,mu=0.003
clean,200,3,fitted_ridge,32.0,0.0004247940677551889,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,0.0,1.0,0.3390625789641319,1.0,1.0,0.5,0.0,0.9960097597355791,mu=0.003
clean,200,3,fitted_ridge,40.0,0.0004247940677551889,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,0.0,1.0,0.3158384851400534,1.0,1.0,0.5,0.0,0.9970821617762883,mu=0.003
clean,200,3,fitted_ridge,44.0,0.0004247940677551889,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,0.0,1.0,0.3041630380985418,1.0,1.0,0.5,0.0,0.9973514278573512,mu=0.003
clean,200,3,fitted_xval,,0.0004247940677551889,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,0.0,1.0,0.8661694480104074,1.0,1.0,1.0,0.0,0.999999999999999,rep0 response verbatim
clean,200,4,classical_invA,,0.0004247940677551889,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,0.0,1.0,0.3636363636363642,1.0,1.0,1.0,0.0,0.9999999999999996,
clean,200,4,1bqf_cos,1.0,0.0004247940677551889,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,0.0,1.0,0.4958849304736624,1.0,1.0,1.0,0.0,0.9996655136949466,
clean,200,4,comb_prod,8.0,0.0004247940677551889,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,0.0,1.0,0.14983194331115268,1.0,1.0,0.5,0.0,0.9983562590414643,
clean,200,4,comb_prod,12.0,0.0004247940677551889,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,0.0,1.0,0.25986385114212623,1.0,1.0,1.0,0.0,0.9999952942101279,
clean,200,4,comb_prod,16.0,0.0004247940677551889,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,0.0,1.0,0.2921160802126149,1.0,1.0,1.0,0.0,0.9997694993195543,
clean,200,4,comb_prod,20.0,0.0004247940677551889,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,0.0,1.0,0.3014544402153997,1.0,1.0,1.0,0.0,0.9997870759678316,
clean,200,4,comb_prod,24.0,0.0004247940677551889,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,0.0,1.0,0.3361540562963339,1.0,1.0,1.0,0.0,0.9999826447205421,
clean,200,4,comb_prod,28.0,0.0004247940677551889,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,0.0,1.0,0.3497970009296172,1.0,1.0,1.0,0.0,0.9999691472682297,
clean,200,4,comb_prod,32.0,0.0004247940677551889,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,0.0,1.0,0.35136332877249105,1.0,1.0,1.0,0.0,0.9999800716010117,
clean,200,4,comb_prod,36.0,0.0004247940677551889,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,0.0,1.0,0.35661354236184667,1.0,1.0,1.0,0.0,0.9999991417742182,
clean,200,4,comb_prod,40.0,0.0004247940677551889,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,0.0,1.0,0.3605863287863949,1.0,1.0,1.0,0.0,0.9999990874149073,
clean,200,4,comb_prod,44.0,0.0004247940677551889,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,0.0,1.0,0.3610536718105759,1.0,1.0,1.0,0.0,0.9999994237584424,
clean,200,4,comb_prod,48.0,0.0004247940677551889,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,0.0,1.0,0.36131293223595723,1.0,1.0,1.0,0.0,0.9999999461200851,
clean,200,4,comb_prod,52.0,0.0004247940677551889,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,0.0,1.0,0.36212958170587195,1.0,1.0,1.0,0.0,0.9999999621085248,
clean,200,4,comb_prod,64.0,0.0004247940677551889,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,0.0,1.0,0.3624967352946637,1.0,1.0,1.0,0.0,0.9999999070821282,
clean,200,4,comb_prod,68.0,0.0004247940677551889,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,0.0,1.0,0.3625773426977186,1.0,1.0,1.0,0.0,0.9999999190225636,
clean,200,4,band_inverse,8.0,0.0004247940677551889,0.012345679012345678,1.0,0.17647833163295426,0.012345679012345678,1.0,0.17647833163295426,0.012345679012345678,1.0,0.17647833163295426,0.0,0.0,1.0,0.012345679012345678,0.9979751900274475,
clean,200,4,band_inverse,12.0,0.0004247940677551889,0.012345679012345678,1.0,0.25512781055153533,0.012345679012345678,1.0,0.25512781055153533,0.012345679012345678,1.0,0.25512781055153533,0.0,0.0,1.0,0.012345679012345678,0.9924835255711415,
clean,200,4,band_inverse,16.0,0.0004247940677551889,0.012345679012345678,1.0,0.25084730920355025,0.012345679012345678,1.0,0.25084730920355025,0.012345679012345678,1.0,0.25084730920355025,0.0,0.0,1.0,0.012345679012345678,0.9926999728574577,
clean,200,4,band_inverse,20.0,0.0004247940677551889,0.012345679012345678,1.0,0.27728896461922614,0.012345679012345678,1.0,0.27728896461922614,0.012345679012345678,1.0,0.27728896461922614,0.0,0.0,1.0,0.012345679012345678,0.9987375679627457,
clean,200,4,band_inverse,24.0,0.0004247940677551889,0.012345679012345678,1.0,0.2855094699921481,0.012345679012345678,1.0,0.2855094699921481,0.012345679012345678,1.0,0.2855094699921481,0.0,0.0,1.0,0.012345679012345678,0.9992540515619969,
clean,200,4,band_inverse,28.0,0.0004247940677551889,0.012345679012345678,1.0,0.2967484896090295,0.012345679012345678,1.0,0.2967484896090295,0.012345679012345678,1.0,0.2967484896090295,0.5,0.5,1.0,0.012345679012345678,0.9998784233451339,
