hit_ineff,sigma_scatt,n_trk,sol_key,event_key,ham_key,max_abs_x,excluded
0.01,0.001,10,sol_2b77c38ef1d32fec,ev_0a9a7248ab22,hm_8de6b26636d5,0.4545454680919647,False
0.1,0.0005,20,sol_91bad9e1809f03f3,ev_0aa083f81810,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0005,10,sol_d7c7b88dc3e1072a,ev_0aa7f6a656f6,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.001,100,sol_54c9d90c0ba40661,ev_0aa8ddc30164,hm_8de6b26636d5,1.141884207725525,False
0.05,0.0003,10,sol_eb6bd765ec907acf,ev_0ab7c6c154bd,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,20,sol_52e8824eadf07419,ev_0ab8bc38159c,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,50,sol_f8d72bb94ec48bcb,ev_0ad1113fd0dc,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,50,sol_d960c0c7fdef9b74,ev_0ad1ac3c05c8,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,400,sol_a3a207d1a89580c9,ev_0ae09f7dc889,hm_a0f8ed47a107,0.5669482350349426,False
0.05,0.001,400,sol_41e2b54cf92d8702,ev_0af3720cfb35,hm_8de6b26636d5,1.3607373237609863,False
0.01,0.0003,50,sol_eecf2a84f30b12f7,ev_0b2815c86906,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,20,sol_ac1e878eea6d3cf9,ev_0b3dbdb8aae0,hm_b46918a75620,0.4545454680919647,False
0.02,0.0003,20,sol_d023fa4ae4033f07,ev_0b50cb7bb664,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0007,20,sol_beb0e53d2c2e1c36,ev_0b576013ee03,hm_b46918a75620,0.4545454680919647,False
0.05,0.0001,700,sol_415d90ce78f10fc6,ev_0b5dce8f4adc,hm_a00ad2a2c52a,0.4545377194881439,False
0.1,0.0003,400,sol_4e7d3637b50081c2,ev_0b608e32878a,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,200,sol_ce0570f10cc32097,ev_0b6232347503,hm_a00ad2a2c52a,0.5998318791389465,False
0.0,0.0001,1000,sol_2ef8a26f051ea6f6,ev_0b64937c5591,hm_a00ad2a2c52a,255.78684997558594,True
0.05,0.0001,20,sol_ed2868d20d15075f,ev_0b64c029a254,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_8f2180438138c035,ev_0b6b5b3e8ac9,hm_a00ad2a2c52a,2.3569939136505127,False
0.01,0.0007,1000,sol_ad62f0d86f8976d2,ev_0b6e7d1cfc77,hm_b46918a75620,1.4995964765548706,False
0.02,0.0007,700,sol_1f107f9dd3c25141,ev_0b79a1fcd177,hm_b46918a75620,1.4351977109909058,False
0.0,0.0005,700,sol_e57ab204c9937a4e,ev_0b8f3d9f99a3,hm_7a9cff01f511,1.1918495893478394,False
0.0,0.0007,1000,sol_4deefa1fe0d42a2a,ev_0b98ccb7424c,hm_b46918a75620,1.4992506504058838,False
0.01,0.0001,1000,sol_9f8f8c56fc5cdc59,ev_0b994730501e,hm_a00ad2a2c52a,0.5669168829917908,False
0.0,0.0001,700,sol_b8b6ea0f10278321,ev_0ba079ea43da,hm_a00ad2a2c52a,0.5995773077011108,False
0.02,0.0005,10,sol_68bca668d5db6583,ev_0ba68791f077,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0007,100,sol_784be301b81d36f2,ev_0babb0ea44e8,hm_b46918a75620,0.5669739246368408,False
0.0,0.0003,400,sol_5edf51d86408fe66,ev_0babfaf71add,hm_a0f8ed47a107,1.1417760848999023,False
0.0,0.0007,10,sol_3d3aae943624a8a0,ev_0bbb878ab8b1,hm_b46918a75620,0.4545454680919647,False
0.1,0.0001,10,sol_82e5c9fb3c175a15,ev_0bcf20611e32,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,200,sol_0eeb4d67cccd8b30,ev_0bcfa4a4dbcb,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,200,sol_c19c485a516160af,ev_0bf08ff92331,hm_a00ad2a2c52a,0.5998257994651794,False
0.0,0.0003,100,sol_a6f0ad4288dd8420,ev_0c013f3db50c,hm_a0f8ed47a107,0.5670021176338196,False
0.01,0.0001,10,sol_0d3ac234e023ab76,ev_0c1ac8b84b5e,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0003,400,sol_edb58acbec5c0f7b,ev_0c5e154846f7,hm_a0f8ed47a107,0.5669640898704529,False
0.1,0.0005,50,sol_3f139e71f4da09e9,ev_0c62b96dda31,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0005,20,sol_10af53edf5c8b471,ev_0c681d9dc16c,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0005,700,sol_acfa54e0264fab25,ev_0c86fe4271f1,hm_7a9cff01f511,0.6372083425521851,False
0.0,0.0003,100,sol_251bf0159db10a57,ev_0c932aba976e,hm_a0f8ed47a107,12.821553230285645,False
0.05,0.0005,400,sol_f720cdf85aba6317,ev_0ca29bb5cb0d,hm_7a9cff01f511,0.9668864011764526,False
0.01,0.0001,700,sol_6c81b567d2fbdfb0,ev_0cb37f3a8e25,hm_a00ad2a2c52a,0.5666121244430542,False
0.0,0.001,50,sol_7ff260d1ef085787,ev_0cb5aa9c5ce4,hm_8de6b26636d5,0.5669757127761841,False
0.0,0.001,100,sol_e939d0ac7d461185,ev_0cd713a27280,hm_8de6b26636d5,0.5670037865638733,False
0.01,0.0007,50,sol_2a62f81becca9070,ev_0cd7e44d4ceb,hm_b46918a75620,0.4545454680919647,False
0.0,0.0003,1000,sol_23b627cb114a826c,ev_0cea84192293,hm_a0f8ed47a107,2146.919677734375,True
0.05,0.001,100,sol_4fe72a83e2f3a576,ev_0cee94ae1d6e,hm_8de6b26636d5,0.566969633102417,False
0.1,0.0001,400,sol_d0601ea3ed7e1056,ev_0cf2b2203acf,hm_a00ad2a2c52a,0.8199538588523865,False
0.05,0.0003,10,sol_f27963fe1205739f,ev_0cfe355ca1ee,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.001,50,sol_1c4d1f912f3f7bc8,ev_0d027638a3cc,hm_8de6b26636d5,0.6291429400444031,False
0.01,0.001,200,sol_ff41f4e4d4e3cf4b,ev_0d077af65c27,hm_8de6b26636d5,0.5999152064323425,False
0.0,0.0003,700,sol_56ca29c54847b6e8,ev_0d0da2b14fb5,hm_a0f8ed47a107,307.14306640625,True
0.01,0.001,20,sol_7dfd1e786920a4f8,ev_0d0e5a1f0c3c,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0005,100,sol_040a584c8d57c05e,ev_0d173f913739,hm_7a9cff01f511,0.5999720096588135,False
0.0,0.0003,200,sol_06b794b1c354fdc8,ev_0d1ab0af0f36,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,10,sol_8a2e70e53f2d1c15,ev_0d43f5c1a616,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0005,100,sol_8a68a95f4bcc6246,ev_0d46c516b197,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0005,700,sol_f2bfef6281d2d18f,ev_0d47ac2adf7e,hm_7a9cff01f511,0.914262056350708,False
0.02,0.0007,200,sol_d0e4a2e434e743f1,ev_0d7be4625273,hm_b46918a75620,1.2582026720046997,False
0.1,0.0003,1000,sol_4b9467010b9e344b,ev_0d7fc7f8a58d,hm_a0f8ed47a107,1.141542911529541,False
0.01,0.0003,10,sol_688e72358e8ff254,ev_0da3bf160898,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0001,100,sol_731418b383e51463,ev_0dba1ced6b23,hm_a00ad2a2c52a,0.45454466342926025,False
0.05,0.0001,100,sol_5bd11c0f5fd68d0c,ev_0dcc2b684355,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,1000,sol_c3f33c7a7ad31c61,ev_0dde5c200e0d,hm_a0f8ed47a107,594.9826049804688,True
0.1,0.0001,1000,sol_b21167d4e3f35790,ev_0de3d52468c6,hm_a00ad2a2c52a,0.692047119140625,False
0.0,0.0005,10,sol_ee6a29815d9e154f,ev_0decd98c4403,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.0001,400,sol_d6ad4bcdcd3c72e3,ev_0e0037d81fce,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,100,sol_a190d93be686512f,ev_0e0db7088b03,hm_b46918a75620,0.4545454680919647,False
0.01,0.0007,20,sol_4e58b130fc810176,ev_0e1ecc4eedff,hm_b46918a75620,0.4545454680919647,False
0.1,0.001,200,sol_68b3173963338f84,ev_0e218b4bd081,hm_8de6b26636d5,0.5998438000679016,False
0.0,0.0003,10,sol_814ccdb9b7ca4850,ev_0e344364cf1f,hm_a0f8ed47a107,0.4545454680919647,False
0.02,0.0003,10,sol_a23c2fe5d13e56df,ev_0e39459061b5,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,50,sol_c7d4f02ff811e4ea,ev_0e3b987ed492,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,100,sol_68b329f07eccf3c6,ev_0e3fddc652d5,hm_a00ad2a2c52a,0.5669947266578674,False
0.01,0.0003,400,sol_af4f9f43b1910d58,ev_0e41565d65b1,hm_a0f8ed47a107,0.5669525265693665,False
0.02,0.0001,50,sol_bfac5a31c7c0fa98,ev_0e53c3dcc3f5,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,400,sol_45f3b60eaf00273e,ev_0e58a4082f8f,hm_a00ad2a2c52a,0.7306539416313171,False
0.0,0.0005,20,sol_987ddf23b16b0ac9,ev_0e626c0c01dd,hm_7a9cff01f511,0.4545454680919647,False
0.05,0.001,20,sol_00ac1a0b4d23a570,ev_0e6803e8927e,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,1000,sol_0e85932adad5d7dc,ev_0eb6d32b3d74,hm_a0f8ed47a107,474.5996398925781,True
0.0,0.0001,1000,sol_1567855ae5b8cfba,ev_0ebd23c1b9e6,hm_a00ad2a2c52a,61.180545806884766,True
0.05,0.0003,10,sol_f8c0cbcba2921d46,ev_0ec74a77209f,hm_a0f8ed47a107,0.4545454680919647,False
0.01,0.0007,200,sol_85dca6c974426568,ev_0ecfa1c64c9d,hm_b46918a75620,0.5998390316963196,False
0.1,0.0005,100,sol_40f789bba316e84c,ev_0ed22bda6183,hm_7a9cff01f511,0.4545454680919647,False
0.02,0.0005,20,sol_5dc6b965d7697263,ev_0ed4f39b4099,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.0001,20,sol_2ced8b4fa292217a,ev_0ed58baa1504,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0001,20,sol_315c9814de038499,ev_0ed8d639be75,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.001,200,sol_e3a4aab6e09a6d6c,ev_0f0151e90f62,hm_8de6b26636d5,0.5669785141944885,False
0.01,0.001,100,sol_7567ab9ba2d44822,ev_0f05e82cc81a,hm_8de6b26636d5,0.4545445740222931,False
0.05,0.001,20,sol_548b5ac1a28313f1,ev_0f139086e886,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.0005,400,sol_c627860f2a7895b8,ev_0f1c0764c883,hm_7a9cff01f511,1.034819483757019,False
0.01,0.0005,400,sol_34ef9464cb85fbf0,ev_0f1fd01a9c7f,hm_7a9cff01f511,1.1418861150741577,False
0.0,0.0003,400,sol_75391b8b4cb76dd5,ev_0f315d8b8ba5,hm_a0f8ed47a107,0.6290003061294556,False
0.01,0.001,10,sol_593a8427910502e8,ev_0f335c6d6ccc,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,700,sol_d0a64ea7b8aa15cf,ev_0f3fc5372027,hm_a00ad2a2c52a,1.4999922513961792,False
0.02,0.0005,700,sol_f5ea63647b21d780,ev_0f47fbbe39f6,hm_7a9cff01f511,0.8035647869110107,False
0.1,0.0005,200,sol_a9b0e3aea0dc87dc,ev_0f4e3b987eaa,hm_7a9cff01f511,0.5669064521789551,False
0.1,0.001,400,sol_be7da09fe31eff53,ev_0f5028a6abc4,hm_8de6b26636d5,0.6623573899269104,False
0.05,0.0003,50,sol_8c95dac2b5eb2d91,ev_0f5994cdd93d,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0007,1000,sol_beee78586a5358de,ev_0f773fa1c406,hm_b46918a75620,1.0708345174789429,False
0.0,0.0003,50,sol_c061f8b3f9bacec4,ev_0f9c53320889,hm_a0f8ed47a107,0.5670134425163269,False
0.0,0.0001,1000,sol_296ce1f6aa9108bb,ev_0faeebfbef45,hm_a00ad2a2c52a,390.9750671386719,True
0.02,0.001,100,sol_16b3d460dc8f2064,ev_0fc3773dbf29,hm_8de6b26636d5,0.5669897794723511,False
0.0,0.001,100,sol_313ccd20bd34a5a7,ev_0fd83a044212,hm_8de6b26636d5,0.5999168157577515,False
0.1,0.0007,10,sol_d20636415f8d756e,ev_0ff27a549207,hm_b46918a75620,0.4545454680919647,False
0.1,0.0001,400,sol_ed627f21c4a088a8,ev_1005eae2cfe9,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,100,sol_2596a111384c7a1d,ev_100fb3bb3c0b,hm_a0f8ed47a107,1.0935554504394531,False
0.0,0.0003,1000,sol_3b03774c425d9fd1,ev_1016f5c9389e,hm_a0f8ed47a107,1089.1517333984375,True
0.01,0.0005,700,sol_2ce9b4f7a6734015,ev_1020e3f59706,hm_7a9cff01f511,0.6978092193603516,False
0.0,0.0003,20,sol_1ca565eb67ebc92c,ev_1022b820d54f,hm_a0f8ed47a107,0.4545454680919647,False
0.05,0.0001,50,sol_1ceac4a0b947dd94,ev_1026ee71f404,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,20,sol_19982fda63a84c29,ev_103796c03fc3,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0003,1000,sol_5a4d5bd1db267635,ev_1062e61274ed,hm_a0f8ed47a107,0.9372020959854126,False
0.1,0.0001,50,sol_a04e14906506c539,ev_106e1d6a1426,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0003,200,sol_304a91fdbd8c3a86,ev_108b3332dd10,hm_a0f8ed47a107,1.1923320293426514,False
0.0,0.0001,50,sol_5137d8fca3b7d062,ev_108cbae4aedf,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0005,20,sol_24028f97cc8155ca,ev_1098afb682bc,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,700,sol_516ec6d103ca6aea,ev_109954dec8ca,hm_a0f8ed47a107,726.8972778320312,True
0.05,0.0001,50,sol_7db8859bdeefe21e,ev_10ae196caa45,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,10,sol_f810fc58804ef7fb,ev_10bc620dc568,hm_b46918a75620,0.4545454680919647,False
0.01,0.001,1000,sol_7e0554f270b80403,ev_10bd03443d53,hm_8de6b26636d5,3.1388540267944336,False
0.01,0.001,400,sol_24c2217fe452d9c4,ev_10c1788498a4,hm_8de6b26636d5,1.7618510723114014,False
0.05,0.0001,10,sol_07518b05e36e509b,ev_10d0307d70b1,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.001,10,sol_414f021cf1adec91,ev_10d10e038d12,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,700,sol_805d76bbf2df55a9,ev_10da1f5abf52,hm_a0f8ed47a107,576.4824829101562,True
0.02,0.0001,10,sol_4cc280f8e74b11d1,ev_10dbb2919c7f,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,50,sol_91f2b823a16b0469,ev_10e74e846070,hm_b46918a75620,0.4545454680919647,False
0.05,0.0005,20,sol_58c41465f42cc7f4,ev_110f1339edda,hm_7a9cff01f511,0.4545454680919647,False
0.1,0.0001,50,sol_3bf2800a999ea131,ev_1111943207b5,hm_a00ad2a2c52a,0.4545454680919647,False
0.01,0.0005,20,sol_f8d15dcf2aaba2e8,ev_112019a48107,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0001,1000,sol_6ddb40d940a4e7c5,ev_112adea490a2,hm_a00ad2a2c52a,0.6843020915985107,False
0.05,0.0003,700,sol_1669b9ae66762cd6,ev_1143367912dd,hm_a0f8ed47a107,0.8527964949607849,False
0.0,0.0003,400,sol_7737a721892b02c8,ev_114f09a1d5dd,hm_a0f8ed47a107,0.4545452296733856,False
0.05,0.0003,400,sol_d465565ff5c35d00,ev_115e91232060,hm_a0f8ed47a107,0.5669683218002319,False
0.0,0.0007,100,sol_34354342f2927593,ev_1164f60dcdb5,hm_b46918a75620,0.4545454680919647,False
0.02,0.0007,100,sol_ec4de58f8895df74,ev_117733152b6f,hm_b46918a75620,0.5669973492622375,False
0.01,0.001,700,sol_913aa6853600919b,ev_1183befa2932,hm_8de6b26636d5,1.0934369564056396,False
0.02,0.001,10,sol_3155d5b723d00b90,ev_1185f520d4a1,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,100,sol_129793cd388ec402,ev_1188e87d9a14,hm_a00ad2a2c52a,0.7673898339271545,False
0.0,0.0005,100,sol_87813f75065e4f33,ev_118f3849d520,hm_7a9cff01f511,0.566974401473999,False
0.05,0.001,10,sol_e3a230a757800a2f,ev_1197dcc95948,hm_8de6b26636d5,0.4545454680919647,False
0.02,0.0001,400,sol_1e92c4c196f94ba3,ev_119d862ff366,hm_a00ad2a2c52a,0.4545426368713379,False
0.01,0.0001,100,sol_2e511ab6510b5a5f,ev_119e7b6ce9d0,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0007,10,sol_3b0a11ca0f112593,ev_11aa749a88df,hm_b46918a75620,0.6000000238418579,False
0.01,0.001,700,sol_9ea4fbd5cecf24d4,ev_11ad1cc4caec,hm_8de6b26636d5,1.777021050453186,False
0.01,0.0005,700,sol_e6da503a7292bfdd,ev_11b3b715c769,hm_7a9cff01f511,0.739088773727417,False
0.0,0.0003,100,sol_23b1fc13326a9338,ev_11dabcd0acaf,hm_a0f8ed47a107,11.128691673278809,False
0.1,0.0003,400,sol_c3851a7ecdf7925c,ev_11dfbc7940d6,hm_a0f8ed47a107,0.6058533191680908,False
0.0,0.0003,200,sol_021445826c9e3292,ev_11e04c13b312,hm_a0f8ed47a107,0.5957391858100891,False
0.1,0.0001,700,sol_d651616dae565e28,ev_11e1dc95c610,hm_a00ad2a2c52a,0.599353551864624,False
0.0,0.0001,50,sol_c4581cb6e9ed1335,ev_11eba4ff4dda,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,100,sol_64f11e5b222c32bc,ev_1213d7ed0d6e,hm_a0f8ed47a107,1.815629482269287,False
0.0,0.0007,10,sol_0b737c6bcce44bb0,ev_1214c4a1e3b0,hm_b46918a75620,0.4545454680919647,False
0.0,0.001,200,sol_9e35a43f71f50de8,ev_12255a6b69ce,hm_8de6b26636d5,0.56696617603302,False
0.0,0.0001,400,sol_14d674d1f6ac5446,ev_122e517075e7,hm_a00ad2a2c52a,0.5669602751731873,False
0.0,0.0003,20,sol_92c98f85a48c7dc6,ev_123374f87ea8,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,700,sol_8709cc459d8ed808,ev_1243d7c6404d,hm_a00ad2a2c52a,0.5642415285110474,False
0.05,0.001,50,sol_95ea2f4c2e1f4152,ev_125b1c96fae1,hm_8de6b26636d5,0.5669667720794678,False
0.01,0.001,10,sol_5e5e780bd14c15d1,ev_125c9efbff4f,hm_8de6b26636d5,0.4545454680919647,False
0.01,0.0007,100,sol_a1d60d05ac9da985,ev_1266882d149e,hm_b46918a75620,0.5670021176338196,False
0.0,0.0001,700,sol_845419da319c0a79,ev_127f1e752206,hm_a00ad2a2c52a,1.3958208560943604,False
0.1,0.0001,50,sol_5eade8ee3156b015,ev_1288d1d847cb,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,200,sol_e591b9ce028bb4b6,ev_128b2863a37c,hm_a0f8ed47a107,59.50333023071289,True
0.0,0.0001,1000,sol_a1a15b61f8a27cd7,ev_129686153d44,hm_a00ad2a2c52a,0.599479079246521,False
0.0,0.0001,100,sol_178574b20b1fed85,ev_129d0d2a1ad6,hm_a00ad2a2c52a,0.7819510698318481,False
0.05,0.001,20,sol_8c6822028bb10058,ev_129fa45ea6d1,hm_8de6b26636d5,0.4545454680919647,False
0.05,0.0001,20,sol_9b07129a4b5266bc,ev_12a7858c4f84,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,400,sol_147043583762d5f4,ev_12a7a1cc57b8,hm_a0f8ed47a107,1.4999737739562988,False
0.02,0.001,20,sol_8d7613b14c765e12,ev_12b8a76f4f4f,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,10,sol_dee208adad5cd500,ev_12bc350aebbe,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,400,sol_eb3ae2d6f0b1e48e,ev_12cbaece4ba0,hm_a0f8ed47a107,41.476890563964844,False
0.0,0.0003,50,sol_ae11c45fb6ab921b,ev_12d9b5269949,hm_a0f8ed47a107,0.6425792574882507,False
0.01,0.001,50,sol_137f27df873b2ca5,ev_12d9f7724faf,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0003,700,sol_e41dbfc5d30c7113,ev_12df952e8b2c,hm_a0f8ed47a107,288.16021728515625,True
0.0,0.0003,100,sol_40c47ebbbd35d960,ev_12e6638b1074,hm_a0f8ed47a107,0.5669759511947632,False
0.01,0.001,1000,sol_bfd37587c3bc8d09,ev_1317b5f16d1b,hm_8de6b26636d5,3.4362261295318604,False
0.0,0.0005,400,sol_5ac4dd2b587cbc92,ev_1317e3d96280,hm_7a9cff01f511,0.5994738936424255,False
0.0,0.0001,20,sol_11d62e43409a4d03,ev_131da7addabf,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0007,100,sol_6867f79a4cb4dc2d,ev_13347b185fa7,hm_b46918a75620,0.4545454680919647,False
0.02,0.0001,10,sol_6ad3eed5280f1964,ev_133789c99f31,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.001,100,sol_e1c6991d48602d56,ev_13410bc2aea5,hm_8de6b26636d5,0.5999512672424316,False
0.0,0.0001,100,sol_16a7b8b46fb62861,ev_134ddfb1a7c3,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.0007,400,sol_ef98e13f9c257ca1,ev_135bf0d589dc,hm_b46918a75620,0.7607232928276062,False
0.01,0.0001,1000,sol_816744c114d83e41,ev_13635c32665e,hm_a00ad2a2c52a,0.6712178587913513,False
0.05,0.0007,400,sol_c441b887ffaa6fca,ev_137881ceb87a,hm_b46918a75620,0.7205504775047302,False
0.1,0.001,10,sol_ff47c7b6f367bec4,ev_137affb88b83,hm_8de6b26636d5,0.4545454680919647,False
0.0,0.0001,50,sol_654394733069829f,ev_137f2e1e73d8,hm_a00ad2a2c52a,0.566975474357605,False
0.05,0.0007,400,sol_0d92a7f1d1ec1624,ev_138568bbc519,hm_b46918a75620,1.0876328945159912,False
0.0,0.0005,20,sol_02aafb397fe79e32,ev_1387f3755630,hm_7a9cff01f511,0.4545454680919647,False
0.01,0.001,700,sol_c7644074c5022ae8,ev_13a2b258065d,hm_8de6b26636d5,1.3343756198883057,False
0.0,0.0003,20,sol_9a8c4834557f3d24,ev_13a3bd2e6e9e,hm_a0f8ed47a107,0.5670102834701538,False
0.0,0.0001,700,sol_ce254b7abe81e966,ev_13a407207ad0,hm_a00ad2a2c52a,0.5641629695892334,False
0.1,0.0007,10,sol_676d47c62ffe3be1,ev_13c3b5591ab2,hm_b46918a75620,0.4545454680919647,False
0.0,0.0005,100,sol_0d9c99d4ac9c93e2,ev_13ce892fec0f,hm_7a9cff01f511,0.5669755339622498,False
0.01,0.0007,50,sol_66b11f433aceb1a1,ev_13d05c0d9e36,hm_b46918a75620,0.4545454680919647,False
0.1,0.0007,700,sol_318694be7a158a0c,ev_13d0b8e101dd,hm_b46918a75620,1.7767683267593384,False
0.05,0.0001,700,sol_16cda3903d0e63a3,ev_13d6b9a68b88,hm_a00ad2a2c52a,0.45453765988349915,False
0.01,0.001,100,sol_1087711bb3933dc5,ev_13e62208b25d,hm_8de6b26636d5,0.6817952394485474,False
0.0,0.0003,400,sol_14999de4ea9afc32,ev_13ef74ae0992,hm_a0f8ed47a107,1.3918769359588623,False
0.0,0.0001,10,sol_43f16bcf98f2a22c,ev_141a1e686398,hm_a00ad2a2c52a,0.4545454680919647,False
0.05,0.001,400,sol_71e75af9da22bc79,ev_14244e37eef7,hm_8de6b26636d5,1.3419315814971924,False
0.0,0.001,100,sol_bb6a164fda9bbac7,ev_14481701903f,hm_8de6b26636d5,0.5998833775520325,False
0.0,0.0003,700,sol_7eeaced1ce887e78,ev_145722a60da2,hm_a0f8ed47a107,241.00001525878906,True
0.05,0.0003,100,sol_6dfaf377de386da9,ev_145b61147ce5,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0003,400,sol_233f5579f8723ccd,ev_1463d02d6361,hm_a0f8ed47a107,4190.5703125,True
0.1,0.0003,20,sol_d3a9e0c90c33535f,ev_14647b15d4bb,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,700,sol_4f297792323a885d,ev_14701c1b69aa,hm_a00ad2a2c52a,1.1743056774139404,False
0.0,0.0003,400,sol_5b9d5201e0014ddf,ev_14786a2d37b7,hm_a0f8ed47a107,1416.5443115234375,True
0.1,0.0005,10,sol_9663124b3ba03478,ev_147be68195a6,hm_7a9cff01f511,0.4545454680919647,False
0.0,0.0003,700,sol_0a75bff818538fb9,ev_147f562cdf21,hm_a0f8ed47a107,1.4352670907974243,False
0.0,0.0003,100,sol_d795829b5ac00935,ev_14820c22f458,hm_a0f8ed47a107,0.5669769644737244,False
0.0,0.0001,10,sol_76f8270c24148130,ev_14852ac94257,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0003,10,sol_8a0ae96766876b99,ev_1489b2b0c71b,hm_a0f8ed47a107,0.4545454680919647,False
0.1,0.0007,700,sol_abc00a2d14566fde,ev_148afd6b40f2,hm_b46918a75620,0.7372591495513916,False
0.02,0.0003,20,sol_fdb3f562271cf001,ev_1498608730e4,hm_a0f8ed47a107,0.4545454680919647,False
0.0,0.0001,400,sol_78f4b0b31b61c2cc,ev_14b226ab11a9,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0001,1000,sol_d50a904383efee1a,ev_14b7206d5182,hm_a00ad2a2c52a,0.9590831995010376,False
0.01,0.0003,200,sol_a4e779117732d633,ev_14bb61f5a26f,hm_a0f8ed47a107,0.7607547640800476,False
0.0,0.0001,10,sol_e047c377ddd0747a,ev_14dd550a9a84,hm_a00ad2a2c52a,0.4545454680919647,False
0.1,0.0001,20,sol_f5a45ad51f559ad6,ev_14e8376f3900,hm_a00ad2a2c52a,0.4545454680919647,False
0.0,0.0003,100,sol_1fc8acdfbdc508aa,ev_14ffd9b06c7e,hm_a0f8ed47a107,0.8553588390350342,False
0.1,0.0003,700,sol_c63088f257b30664,ev_15168e27c457,hm_a0f8ed47a107,0.5990409851074219,False
0.05,0.0007,400,sol_97c4315d83fa114b,ev_152fbb10f751,hm_b46918a75620,1.6611709594726562,False
0.02,0.0001,10,sol_c532725f16455cdb,ev_1530c057b65d,hm_a00ad2a2c52a,0.4545454680919647,False
0.02,0.0005,400,sol_8405f40c7ee73bcd,ev_1536b0e7ea3a,hm_7a9cff01f511,0.5997644662857056,False
0.0,0.0003,700,sol_a6e079881368ce9d,ev_156388c0596e,hm_a0f8ed47a107,902.55078125,True
0.05,0.0003,200,sol_a359267c6eafdd91,ev_156c21dc5821,hm_a0f8ed47a107,0.4545454680919647,False
