tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2_sr0_ss0.0001,0.0,0.0001,200,3,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,3,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,4,160000,True,isolated,159190,0,6.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,4,160000,True,pair,10,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,4,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,4,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,0,640000,True,isolated,638358,0,48.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,0,640000,True,pair,42,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,0,640000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,0,640000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,1,640000,True,isolated,638330,4,48.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,1,640000,True,pair,70,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,1,640000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,1,640000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,2,640000,True,isolated,638330,0,54.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,2,640000,True,pair,70,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,2,640000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,2,640000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0001,0.0,0.0001,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,0,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,0,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,0,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,1,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,1,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,1,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,1,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,2,10000,True,isolated,9800,0,2.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,2,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,2,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,3,10000,True,isolated,9798,0,2.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,3,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,3,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,4,10000,True,isolated,9798,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,4,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,5,10000,True,isolated,9800,0,4.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,5,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,5,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,6,10000,True,isolated,9800,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,6,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,6,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,7,10000,True,isolated,9800,0,2.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,7,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,7,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,8,10000,True,isolated,9798,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,8,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,8,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,9,10000,True,isolated,9798,0,2.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,9,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,0,40000,True,isolated,39580,0,4.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,0,40000,True,pair,20,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,0,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,0,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,1,40000,True,isolated,39594,0,8.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,1,40000,True,pair,6,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,1,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,1,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,2,40000,True,isolated,39592,1,13.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,2,40000,True,pair,8,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,2,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,2,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,3,40000,True,isolated,39588,0,12.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,3,40000,True,pair,12,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,3,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,3,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,4,40000,True,isolated,39592,0,8.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,4,40000,True,pair,8,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,4,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,4,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,0,160000,True,isolated,159135,3,65.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,0,160000,True,pair,64,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,0,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,0,160000,True,hub,1,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,1,160000,True,isolated,159134,8,52.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,1,160000,True,pair,64,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,1,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,1,160000,True,hub,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,2,160000,True,isolated,159142,0,58.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,2,160000,True,pair,58,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,2,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,2,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,3,160000,True,isolated,159134,8,64.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,3,160000,True,pair,60,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,3,160000,True,chain>=3,3,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,3,160000,True,hub,3,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,4,160000,True,isolated,159112,0,66.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,4,160000,True,pair,86,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,4,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,4,160000,True,hub,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,0,640000,True,isolated,637942,10,504.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,0,640000,True,pair,442,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,0,640000,True,chain>=3,6,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,0,640000,True,hub,10,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,1,640000,True,isolated,637930,16,512.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,1,640000,True,pair,460,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,1,640000,True,chain>=3,6,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,1,640000,True,hub,4,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,2,640000,True,isolated,637943,12,533.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,2,640000,True,pair,452,0,1.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,2,640000,True,chain>=3,3,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,2,640000,True,hub,2,0,0.0,True
eps2_sr0_ss0.0003,0.0,0.0003,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,0,10000,True,isolated,9798,5,5.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,0,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,0,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,1,10000,True,isolated,9797,0,2.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,1,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,1,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,1,10000,True,hub,1,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,2,10000,True,isolated,9790,0,2.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,2,10000,True,pair,10,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,2,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,2,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,3,10000,True,isolated,9798,0,4.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,3,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,3,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,4,10000,True,isolated,9798,0,2.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,4,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,5,10000,True,isolated,9796,0,2.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,5,10000,True,pair,4,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,5,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,6,10000,True,isolated,9798,2,2.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,6,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,6,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,7,10000,True,isolated,9798,0,6.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,7,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,7,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,8,10000,True,isolated,9798,0,4.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,8,10000,True,pair,2,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,8,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,9,10000,True,isolated,9800,0,4.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,9,10000,True,pair,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,50,9,10000,True,TRUE,200,196,200.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,0,40000,True,isolated,39587,1,21.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,0,40000,True,pair,12,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,0,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,0,40000,True,hub,1,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,1,40000,True,isolated,39592,0,18.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,1,40000,True,pair,8,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,1,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,1,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,2,40000,True,isolated,39572,0,16.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,2,40000,True,pair,28,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,2,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,2,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,3,40000,True,isolated,39586,0,16.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,3,40000,True,pair,8,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,3,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,3,40000,True,hub,6,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,4,40000,True,isolated,39572,1,23.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,4,40000,True,pair,28,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,4,40000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,4,40000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,0,160000,True,isolated,159078,10,198.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,0,160000,True,pair,116,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,0,160000,True,chain>=3,3,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,0,160000,True,hub,3,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,1,160000,True,isolated,158995,7,166.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,1,160000,True,pair,184,0,1.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,1,160000,True,chain>=3,9,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,1,160000,True,hub,12,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,2,160000,True,isolated,159061,7,183.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,2,160000,True,pair,126,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,2,160000,True,chain>=3,6,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,2,160000,True,hub,7,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,3,160000,True,isolated,159010,11,191.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,3,160000,True,pair,182,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,3,160000,True,chain>=3,3,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,3,160000,True,hub,5,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,3,160000,True,TRUE,800,796,800.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,4,160000,True,isolated,159018,2,178.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,4,160000,True,pair,182,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,4,160000,True,chain>=3,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,4,160000,True,hub,0,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,0,640000,True,isolated,636986,88,1560.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,0,640000,True,pair,1364,0,4.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,0,640000,True,chain>=3,33,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,0,640000,True,hub,17,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,1,640000,True,isolated,636971,47,1289.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,1,640000,True,pair,1380,1,3.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,1,640000,True,chain>=3,33,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,1,640000,True,hub,16,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,2,640000,True,isolated,636983,95,1316.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,2,640000,True,pair,1356,0,1.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,2,640000,True,chain>=3,33,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,2,640000,True,hub,28,0,0.0,True
eps2_sr0_ss0.0005,0.0,0.0005,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2val,0.0,0.0001,50,0,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,0,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,0,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,0,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,0,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,1,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,1,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,1,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,1,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,1,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,2,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,2,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,2,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,2,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,2,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,3,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,3,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,3,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,3,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,3,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,4,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,4,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,4,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,4,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,4,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,5,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,5,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,5,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,5,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,5,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,6,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,6,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,6,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,6,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,6,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,7,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,7,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,7,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,7,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,7,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,8,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,8,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,8,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,8,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,8,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,50,9,10000,True,isolated,9800,0,0.0,True
eps2val,0.0,0.0001,50,9,10000,True,pair,0,0,0.0,True
eps2val,0.0,0.0001,50,9,10000,True,chain>=3,0,0,0.0,True
eps2val,0.0,0.0001,50,9,10000,True,hub,0,0,0.0,True
eps2val,0.0,0.0001,50,9,10000,True,TRUE,200,200,200.0,True
eps2val,0.0,0.0001,100,0,40000,True,isolated,39598,0,2.0,True
